Khu vực,Địa chỉ,Tên đơn vị,Công Lập,Tư Thục,Trường Chuyên?,Quận/Huyện,Địa chỉ đầy đủ,Mã BĐS,Tiêu đề,Giá (tỷ),Khoảng cách
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Cao Đạt, Phường 1, Quận 5, TPHCM",22538441,"Chính chủ bán CH Phúc Thịnh 86m2,3PN,2WC,NT,căn góc.Giá thật:3.6 tỷ TL",3.6,1.5204393445133757
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 11, Quận 5, TPHCM",22486378,"Gia đình cần bán CH Tản Đà Court 75m2,2PN nhà đẹp,có SH.Giá: 3.7 tỷ TL",3.7,0.7271810750028584
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Cao Đạt, Phường 1, Quận 5, TPHCM",22411578,"Bán gấp CC Phúc Thịnh Q.5. DT 68m2, 2P, 2WC.Giá bán 2,6 tỷ",2.6,1.5204393445133757
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Cao Đạt, Phường 1, Quận 5, TPHCM",22503587,"Bán căn hộ Phúc Thịnh Q5, 70m2, 2pn, 1wc, góc, sh chính chủ.Giá:2.6 tỷ",2.6,1.5204393445133757
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 11, Quận 5, TPHCM",22489188,"Chủ nhà bán gấp CC Tản Đà Court Q.5. DT 76m2, 2P, 1WC. Giá bán 3,7 tỷ",3.7,0.7271810750028584
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 10, Quận 5, TPHCM",22395500,"Cần bán gấp CC Tản Đà Court Q.5. DT 86m2, 2P, 2WC. Giá bán 4,6 tỷ",4.6,
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Trần Phú, Phường 4, Quận 5, TPHCM",22375681,THIẾT KẾ ĐỘC QUYỀN CH Vina Square 95m² 3PN giá 2tỷ80 hỗ trợ vay N,2.06,1.2095836431463982
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Cao Đạt, Phường 1, Quận 5, TPHCM",22406826,"Kẹt vốn bán căn hộ chung cư Phúc Thịnh- Quận 5 - Diện tích 82m2, 3PN,",1.85,1.5204393445133757
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 11, Quận 5, TPHCM",22455956,"Bán CH Tản Đà Court 82m2, 2PN, căn góc, SH chính chủ. Giá bán: 4 tỷ TL",4.0,0.7271810750028584
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"An Dương Vương, Phường 4, Quận 5, TPHCM",22650274,"Bán nhà giá tốt An Dương Vương, p4, q5, DT 80m2, 4tỷ300, Sổ sẵn",4.3,1.0640311224462893
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 11, Quận 5, TPHCM",22486802,"Bán gấp CC Tản Đà Court Q.5. DT 76m2, 2P, 1WC. Giá bán 3,7 tỷ",3.7,0.7271810750028584
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"An Dương Vương, Phường 4, Quận 5, TPHCM",22403507,Chủ bị nợ dí Bán căn hộ cao cấp The EverRich Infinity Q5 giá:2T215 2PN,2.215,1.0640311224462893
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"An Dương Vương, Phường 4, Quận 5, TPHCM",22494804,"Cần bán nhanh căn hộ The Everrich Infinity, An Dương Vương, Quận 5 SHR",2.715,1.0640311224462893
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 11, Quận 5, TPHCM",22418001,"Bán chung cư Tản Đà Court , 2PN 2WC SỔ HỒNG 3.950 TỶ BÁN GẤPppp",3.95,0.7271810750028584
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Cao Đạt, Phường 1, Quận 5, TPHCM",22575644,"Bán chung cư Phúc Thịnh, cao đạt p1 q5 gần đại học sài gòn, sư phạm",1.15,1.5204393445133757
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 11, Quận 5, TPHCM",22578882,Chỉ 1 TỶ 825 TR- cao ốc TẢN ĐÀ P11 Q5- DUPLEX 3PN/3WC - SHR lâu dài,1.825,0.7271810750028584
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Cao Đạt, Phường 1, Quận 5, TPHCM",22511922,"Cần bán gấp CC Phúc Thịnh Q.5. DT 89m2 3P, 2WC. Giá bán 3,4 tỷ",3.399,1.5204393445133757
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"An Dương Vương, Phường 4, Quận 5, TPHCM",22409720,cần tìm khách bán Căn hộ Cao Cấp Everrich Infinity Quận 5 ---Căn hộ tr,2.18,1.0640311224462893
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"An Dương Vương, Phường 4, Quận 5, TPHCM",22526566,MUA CH TẶNG NỘI THẤT bán The Everrich Infinity 80m2 2PN 2ty250,2.25,1.0640311224462893
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"An Dương Vương, Phường 4, Quận 5, TPHCM",22506110,Bán gấp chung cư cao cấp EVERICH INFINITY 2PN QUẬN 5 80M2 2PN 2WC SHR,1.965,1.0640311224462893
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 11, Quận 5, TPHCM",22451807,"Cần bán chung cư Tản đà Cao cấp , 6.150 tỷ , 101m2 , 3PN 2WC",6.15,0.7271810750028584
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"An Dương Vương, Phường 4, Quận 5, TPHCM",22392851,Thua độ đá banh bán CHCC tại quận 5 chỉ với 1ty370 2PN Sổ hồng riêng,1.37,1.0640311224462893
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Lê Hồng Phong, Phường 2, Quận 5, TPHCM",22377322,"GIÁ TỐT CH Phan Văn Trị Quận 5 78m2 2pn 1,175 tỷ SHR NTCB",1.175,1.0687609160805072
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Võ Văn Kiệt, Phường 6, Quận 5, TPHCM",22632384,"24100663-Bán nhà Võ Văn Kiệt Q5, 2.7*8.4m,HXH, A4 5 tầng 4PN, 6.3ty TL",6.3,1.7799660999221179
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 11, Quận 5, TPHCM",22522102,"Định cư bán căn hộ 2PN Tản Đà Court, Q5, 86m2,1 tỷ 470tr, có sổ hồng",1.47,0.7271810750028584
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Nguyễn Trãi, Phường 3, Quận 5, TPHCM",22581828,"Sốc bán nhà giá rẻ HXH duy nhất Nguyễn Trãi, p.3 , q.5 90m2/3tỷ550 SHR",3.55,
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"An Dương Vương, Phường 4, Quận 5, TPHCM",22511160,Bán căn hộ chung cư The Everrich Infinity Đường An Dương Vương Quận 5,1.75,1.0640311224462893
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 5, Quận 5, TPHCM",22445013,"Tôi cần bán gấp CC Tản Đà Court Q.5. DT 86m2, 2P, 2WC. Giá bán 4,6 tỷ",4.6,0.7271810750028584
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"An Dương Vương, Phường 4, Quận 5, TPHCM",22492976,"Ngộp bank bán gấp Căn Everich infinity Quận 5 , 75m2 ,Full Nội Thất",1.985,1.0640311224462893
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 11, Quận 5, TPHCM",22462018,"Bán căn hộ Tản Đà Court , Giá 3.6 Tỷ , 75m2 có 2 phòng ngủ",3.6,0.7271810750028584
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Hùng Vương, Phường 12, Quận 5, TPHCM",22581429,"Căn hộ chung cư Hùng Vương, Q5 62m2 - 2PN - 1WC giá yêu thương 1ty640",1.64,0.8583180457674437
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Cao Đạt, Phường 1, Quận 5, TPHCM",22445739,"Cần bán gấp CC Phúc Thịnh Q.5. DT 68m2, 2P, 2WC. Giá bán 2,6 tỷ.",2.599,1.5204393445133757
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Nguyễn Trãi, Phường 14, Quận 5, TPHCM",22633580,"Bán gấp nhà để trả nợ, 815 Nguyễn Trãi, Quận 5, 73m2, 2tỷ750, sổ sẵn",2.75,1.911933345224116
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"An Dương Vương, Phường 4, Quận 5, TPHCM",22499357,"VIEW TUYỆT ĐẸP CH THE EVERRICH INFINITY Q5, 70m2 giá ưu đãi 2,36 tỷ",2.36,1.0640311224462893
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Cao Đạt, Phường 1, Quận 5, TPHCM",22492176,Cần vốn bán gấp căn hộ CC Phúc Thịnh Q5 giá tốt chỉ 1 tỷ 875 triệu SHR,1.875,1.5204393445133757
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Tản Đà, Phường 11, Quận 5, TPHCM",22533451,Bán nhà đất mua CH Tản Đà Court Quận 5 giá ưu đãi chỉ 1 tỷ 400 triệu,1.4,0.7271810750028584
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"An Dương Vương, Phường 4, Quận 5, TPHCM",22022675,"Cần tiền bán gấp căn hộ The Everrich Infinity,Q5,80,5m2, 1 tỷ 750, SH",1.75,1.0640311224462893
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Lương Nhữ Học, Phường 11, Quận 5, TPHCM",22519608,"Cần bán căn hộ chung cư Sao Mai, Lương Nhữ Học, Quận 5. Căn 90m² - 2pn",3.5,1.1932418365093895
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Hùng Vương, Phường 12, Quận 5, TPHCM",22378184,"GIÁ TỐT bán CHCC Hùng Vương Plaza Quận 5 126m2 3pn 1,595 tỷ SHR NTCB",1.595,0.8583180457674437
Quận 5,"223 Đ. Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",quang trung nguyễn huệ,,Có,,Quận 5,"Lương Nhữ Học, Phường 11, Quận 5, TPHCM",22411522,Bán chung cư Sao Mai quận 5 - Giá 3.8 tỷ - sổ hồng 97m2,3.8,1.1932418365093895
